,0
179,-0.55438588856737814
180,-0.56862896874569491
181,-0.58425319742498871
182,-0.60106429797622496
183,-0.61857079422620875
184,-0.63609942584334289
185,-0.65294240330219167
186,-0.66850468730173351
187,-0.68242130364918541
188,-0.69462272949266146
189,-0.70533846778049614
190,-0.71504221785118105
191,-0.72435367627561098
192,-0.73391965157601913
193,-0.74429952356078632
194,-0.75587699586783286
195,-0.76881262700790121
196,-0.78304173731887694
197,-0.7983123701754381
198,-0.81425028739410943
199,-0.83043407178871531
200,-0.84646383085687238
201,-0.86201117632003366
202,-0.87684464256504102
203,-0.89083160352923807
204,-0.90392322733547481
205,-0.91613178708171727
206,-0.92750927918441706
207,-0.93813324553273547
208,-0.94810114114685717
209,-0.95753009595233407
210,-0.96655597209248856
211,-0.97532520343281348
212,-0.98397522645736724
213,-0.99260372439179634
214,-1.0012320747127013
215,-1.0097726553663653
216,-1.0180115131874841
217,-1.0256164111418138
218,-1.0321754304684165
219,-1.037264054082895
220,-1.0405307061134903
221,-1.0417841284944003
222,-1.0410626387229349
223,-1.0386664872197007
224,-1.0351404736433805
225,-1.0312037975615531
226,-1.0276358678593343
227,-1.0251378352862954
228,-1.0241971766640945
229,-1.024984554860769
230,-1.0273074349174571
231,-1.0306341845821705
232,-1.034187805496819
233,-1.0370932475617294
234,-1.0385499061756285
235,-1.0379942392033201
236,-1.0352180841185414
237,-1.0304162873782219
238,-1.0241512364288106
239,-1.0172391022376395
240,-1.0105795352384601
241,-1.0049635091511464
242,-1.0008998774969897
243,-0.99849830193829137
244,-0.99743481583816151
245,-0.99700876338988997
246,-0.99628013012291372
247,-0.994258840222489
248,-0.99010633310054497
249,-0.98330703504178207
250,-0.97377366480091643
251,-0.96186422749720357
252,-0.94830714401402516
253,-0.93405040395081418
254,-0.92006685396606613
255,-0.90715720235092456
256,-0.8957928071138489
257,-0.88603152952858744
258,-0.87752375564926033
259,-0.86960580413788258
260,-0.8614589386415491
261,-0.85229838145373515
262,-0.84155101603222604
263,-0.82898383383980867
264,-0.81475657563721515
265,-0.79938877294555077
266,-0.78364987054212676
267,-0.76839741018962016
268,-0.75439895620324793
269,-0.74217627268399888
270,-0.73190462846746607
271,-0.72338731851587545
272,-0.71610852958658056
273,-0.70935049499443781
274,-0.70234740383956373
275,-0.69444166836606547
276,-0.68520914809064282
277,-0.67452817187644598
278,-0.66258052420363744
279,-0.64978784424241443
280,-0.63670075188762543
281,-0.62386752794841371
282,-0.6117124129715773
283,-0.60045002680905157
284,-0.59005304350890819
285,-0.58027738499054859
286,-0.57073589630289678
287,-0.56100083534554246
288,-0.55070991824736271
289,-0.53965118726706873
290,-0.52780819875906526
291,-0.51535723991516302
292,-0.50261991647067539
293,-0.48998474888398347
294,-0.47781803989710492
295,-0.46638583295643765
296,-0.45580508903545358
297,-0.44603432305770258
298,-0.43690388279093711
299,-0.42817631905170223
300,-0.41962024549699672
301,-0.41107836583662377
302,-0.40251249882480988
303,-0.39401478766998016
304,-0.38578315447222095
305,-0.37806818856616731
306,-0.37110576694424136
307,-0.36505306722989433
308,-0.35994447792707984
309,-0.35567859676900826
310,-0.35203942427834112
311,-0.3487460706825759
312,-0.34551802533145093
313,-0.34213912216627118
314,-0.33850375944986349
315,-0.33463359018483912
316,-0.33066061226563959
317,-0.32678138971311849
318,-0.3231947659486335
319,-0.32003989982174441
320,-0.31735156740847514
321,-0.31504533889303193
322,-0.31293751594623903
323,-0.31079553992490128
324,-0.30840628995422043
325,-0.30564442999266239
326,-0.30252216209226646
327,-0.29920574594701388
328,-0.29599210999360237
329,-0.29324894095907422
330,-0.29133132289858688
331,-0.29049481005651129
332,-0.29082688272970875
333,-0.29221530908130677
334,-0.29436365712893903
335,-0.29685297129343546
336,-0.29923714761222903
337,-0.30115063443487461
338,-0.30240300128167252
339,-0.30303679850217313
340,-0.30333274053124659
341,-0.3037580126449585
342,-0.30486682555715605
343,-0.30717413685459294
344,-0.31103083407069992
345,-0.31652964788891086
346,-0.3234651146798655
347,-0.33135920032780825
348,-0.33954936186666695
349,-0.34732131903482283
350,-0.35405805533553242
351,-0.35937211205252378
352,-0.36319116892183695
353,-0.36577665327484316
354,-0.36766961776755863
355,-0.36957424967713898
356,-0.3722035694813951
357,-0.37612089833221024
358,-0.38161231943965812
359,-0.38861904140626824
360,-0.39674556336107741
361,-0.40534274333817039
362,-0.41364813106375092
363,-0.42095308405523241
364,-0.42676013343281166
365,-0.43089609463206946
366,-0.43355599977095494
367,-0.43526791514933361
368,-0.4367858408599421
369,-0.43893348181462211
370,-0.44243235582222445
371,-0.44775110738181495
372,-0.45500823050164463
373,-0.46394867818713026
374,-0.47399868423328051
375,-0.48438620195212889
376,-0.49430046885518736
377,-0.50305635139332616
378,-0.5102288645178239
379,-0.51573041317933299
380,-0.51981609070967627
381,-0.52301789743819727
382,-0.52602365202765899
383,-0.52952752915564749
384,-0.53408430016440955
385,-0.53999752768665588
386,-0.5472637419689278
387,-0.55558197231944306
388,-0.56442382983308315
389,-0.5731467986226958
390,-0.58112516256965296
391,-0.58787065337544908
392,-0.59311864126453873
393,-0.59686434456082371
394,-0.59934495411916799
395,-0.60097513759016519
396,-0.60225261902617566
397,-0.60365558302612565
398,-0.60555369898762468
399,-0.6081499096240861
400,-0.61146210950756208
401,-0.61534446191156145
402,-0.61953956023002765
403,-0.62374679749426354
404,-0.62769028029013052
405,-0.63117156403600194
406,-0.63409761004472109
407,-0.63648119672424797
408,-0.63841778992621723
409,-0.64004797027659188
410,-0.64151683444426499
411,-0.64294099814514671
412,-0.64439039343728011
413,-0.64588707176672955
414,-0.64741812643172847
415,-0.64895601341075171
416,-0.65047795637400252
417,-0.65197710818408561
418,-0.65346133423440755
419,-0.6549399107731454
420,-0.65640278877067282
421,-0.65780007395850093
422,-0.6590300960024531
423,-0.65994258492399593
424,-0.66035945431072185
425,-0.6601105382920468
426,-0.65907672813608442
427,-0.65722968940375071
428,-0.65465673468407326
429,-0.6515618633119552
430,-0.64823907390478497
431,-0.6450207102068608
432,-0.64221023508863839
433,-0.64001374408752632
434,-0.63848633714803804
435,-0.63750745798476416
436,-0.636793689898147
437,-0.63594938568136727
438,-0.63454670749630238
439,-0.6322192203430208
440,-0.62874894864756936
441,-0.62412692882480036
442,-0.618571977929112
443,-0.61250082862464561
444,-0.60645324698835712
445,-0.60098599258212804
446,-0.59655715917306407
447,-0.5934256575694048
448,-0.59158840217688069
449,-0.59077039224928896
450,-0.59047181779931623
451,-0.59006396896669644
452,-0.58891484888034373
453,-0.58651845395885394
454,-0.58260029708634276
455,-0.57717629577278839
456,-0.57055172938649434
457,-0.56325959682030047
458,-0.55595070499549171
459,-0.5492583745077978
460,-0.54366639875547029
461,-0.53940846659961683
462,-0.53642063818981989
463,-0.53435704724646338
464,-0.53266531637895254
465,-0.53070527854466842
466,-0.52788536560968768
467,-0.52378745535207127
468,-0.51825376264998335
469,-0.51141781320394575
470,-0.50367374033404289
471,-0.4955914231910809
472,-0.48779646752056194
473,-0.48084124994213645
474,-0.47509466684761648
475,-0.47067359557751154
476,-0.46742949529090411
477,-0.46499127150822195
478,-0.46285331543269637
479,-0.46048823342053663
480,-0.45745920077040231
481,-0.4535079402744937
482,-0.44860057676204074
483,-0.44292346950045841
484,-0.43683227474954978
485,-0.43076745498051738
486,-0.42515609735328691
487,-0.4203219032306601
488,-0.41642230910303119
489,-0.41342475234623161
490,-0.41112484522968057
491,-0.40919986659798169
492,-0.40728364421628049
493,-0.40504512813499943
494,-0.40225338372167191
495,-0.3988159957130985
496,-0.39478475117045586
497,-0.39033022168919368
498,-0.38569366901349389
499,-0.38112906366944599
500,-0.37684910027340152
501,-0.37298689533385937
502,-0.36958031696536958
503,-0.36657992830280955
504,-0.36387584525787964
505,-0.36133476317877772
506,-0.35883685599033882
507,-0.35630338501649317
508,-0.35370918566725856
509,-0.35107872560569875
510,-0.34846890868677777
511,-0.34594508232413668
512,-0.34355801170401917
513,-0.34132868421245455
514,-0.33924505894726281
515,-0.33727110620176937
516,-0.33536475568158564
517,-0.3334987097952879
518,-0.3316771908364613
519,-0.32994280360046374
520,-0.32837049754055186
521,-0.32704934517765916
522,-0.32605650612018816
523,-0.32543032038950703
524,-0.32515024359074335
525,-0.32513003521307887
526,-0.32522751184414828
527,-0.32527002423549645
528,-0.32509064463073972
529,-0.32456692396001885
530,-0.32365283014845742
531,-0.32239550158568409
532,-0.32093159353148254
533,-0.31946259016666245
534,-0.31821345630044473
535,-0.31738322586971379
536,-0.31709852184286097
537,-0.31738091971188048
538,-0.31813641611358356
539,-0.31917056471912669
540,-0.32022711484229255
541,-0.32104252697745961
542,-0.32140480883001105
543,-0.32120365994573735
544,-0.32046033867449436
545,-0.31932974185629204
546,-0.31807308935896983
547,-0.31700607717861778
548,-0.31643298076468807
549,-0.31658067022863501
550,-0.31754698884793947
551,-0.31927523774663946
552,-0.32156111328807546
553,-0.32409149551085387
554,-0.32650750072790241
555,-0.32847874060243848
556,-0.32977300894707401
557,-0.33030628818132007
558,-0.33016193738978017
559,-0.32957438475886619
560,-0.32888024101531022
561,-0.32844684955284953
562,-0.328593336156073
563,-0.3295210696471913
564,-0.33126862537398477
565,-0.33370119477236637
566,-0.33653699994475239
567,-0.33940526611202432
568,-0.34192344485507242
569,-0.34377718379236616
570,-0.34478592627222276
571,-0.34494012713971867
572,-0.34440220582235387
573,-0.34347118891899187
574,-0.34251881882429874
575,-0.34191101871091395
576,-0.34193166996037061
577,-0.3427250036820832
578,-0.34426868722353238
579,-0.34638285567919286
580,-0.34877244145508174
581,-0.35109296547996321
582,-0.35302506098330649
583,-0.35434144676795409
584,-0.35495212176423652
585,-0.35491867592458343
586,-0.35443559719108125
587,-0.35378371137472386
588,-0.35326680919594866
589,-0.35314581404189149
590,-0.3535848608513712
591,-0.35462048254614015
592,-0.35615955099886093
593,-0.35800503148498897
594,-0.35990251614015456
595,-0.3615962669141834
596,-0.36288200213115795
597,-0.36364511361546631
598,-0.36387692511345932
599,-0.36366697298971229
600,-0.36317479867081287
601,-0.36258911292752455
602,-0.36208447652676645
603,-0.36178542825281873
604,-0.36174547962716036
605,-0.3619443233844245
606,-0.36230204291070417
607,-0.36270519361083231
608,-0.36303726337732867
609,-0.36320568153381289
610,-0.36315917731127884
611,-0.36289234503753331
612,-0.36243788132069676
613,-0.36185015543344029
614,-0.36118575112240314
615,-0.36048692689420997
616,-0.35977259255743621
617,-0.35903884215773202
618,-0.35826807342702155
619,-0.35744311423685671
620,-0.35656128776014984
621,-0.35564337965454101
622,-0.35473400066245159
623,-0.35389243434701234
624,-0.35317599771296337
625,-0.35262039893360275
626,-0.3522228486772761
627,-0.35193337619102794
628,-0.35165794275712964
629,-0.35127397514142777
630,-0.35065560946350505
631,-0.34970310788414705
632,-0.3483693487353946
633,-0.34667645735290004
634,-0.34471758019458948
635,-0.34264210807025186
636,-0.34062657132227958
637,-0.33883702767843338
638,-0.33739115244143364
639,-0.33632879160658341
640,-0.33559824361341989
641,-0.33506227036305886
642,-0.3345235073752576
643,-0.33376452019630887
644,-0.33259425638558154
645,-0.33089089348020567
646,-0.32863152343708202
647,-0.32590169746661368
648,-0.32288205668313863
649,-0.31981419996773391
650,-0.31695252020152026
651,-0.31451195808383592
652,-0.31262274367321641
653,-0.31130193284516799
654,-0.31044813342696831
655,-0.30986096537092311
656,-0.3092815464069692
657,-0.30844577075074986
658,-0.30713933260147741
659,-0.3052429524910974
660,-0.3027582127119679
661,-0.29980840059283848
662,-0.29661396552099389
663,-0.29344752749627656
664,-0.29057770710249831
665,-0.28821345485835947
666,-0.28646051621787294
667,-0.28529916835157154
668,-0.28458792411580869
669,-0.28409245524005899
670,-0.28353369721191157
671,-0.28264508640566688
672,-0.28122699384744426
673,-0.27918705224895563
674,-0.27655808117059155
675,-0.27349005617471206
676,-0.27021803486064039
677,-0.26701298663755124
678,-0.26412600598831359
679,-0.26173767160546429
680,-0.25992308000705172
681,-0.25863961148058728
682,-0.25773954551762401
683,-0.25700431780590516
684,-0.25619266236489363
685,-0.25509208758142282
686,-0.25356267194500176
687,-0.25156409199949942
688,-0.24916064494711013
689,-0.24650392170537111
690,-0.24379762903856178
691,-0.24125278697114066
692,-0.23904334059922117
693,-0.23727176627807775
694,-0.23595168258314067
695,-0.23501043413985603
696,-0.23431006096332727
697,-0.23368104969322012
698,-0.23296068354580249
699,-0.23202720194382995
700,-0.23082241010190246
701,-0.22935842938847617
702,-0.22770817318189346
703,-0.22598292204836892
704,-0.22430316692431135
705,-0.2227700689550309
706,-0.22144423978457803
707,-0.22033631689729136
708,-0.21941061446492455
709,-0.21859980526601502
710,-0.2178259685816184
711,-0.21702204923622531
712,-0.21614808138458452
713,-0.21519828830254928
714,-0.21419786085185702
715,-0.21319110168347036
716,-0.21222492931178907
717,-0.21133286630510897
718,-0.21052431369103577
719,-0.20978225600382433
720,-0.20907002148950565
721,-0.20834504075803015
722,-0.20757544531577471
723,-0.20675440826137845
724,-0.20590762407930313
725,-0.20509113888226621
726,-0.20437940497089707
727,-0.20384623587375833
728,-0.20354351919414249
729,-0.20348349163147716
730,-0.2036297934679944
731,-0.20390049735236132
732,-0.20418332835342889
733,-0.20436010280974426
734,-0.20433483275774517
735,-0.20405865848953189
736,-0.20354516201237235
737,-0.2028716454248482
738,-0.20216518501430411
739,-0.2015759376153472
740,-0.2012433921327775
741,-0.20126322201744037
742,-0.20166258436937934
743,-0.20239002788669727
744,-0.20332296723738133
745,-0.20429168198815692
746,-0.20511493339340153
747,-0.20563947329947552
748,-0.20577462262006471
749,-0.20551400431224287
750,-0.20493924836131963
751,-0.20420444326767542
752,-0.20350440338021791
753,-0.20303348266720644
754,-0.20294385816213503
755,-0.20331242377317899
756,-0.20412361689017972
757,-0.20527204667782406
758,-0.20658447314861822
759,-0.20785646055382764
760,-0.20889583036982809
761,-0.20956356546370275
762,-0.20980337890205233
763,-0.20965362166179111
764,-0.20923901617851384
765,-0.20874403414463563
766,-0.20837365092820689
767,-0.20830986804791043
768,-0.20867323992613523
769,-0.20949750816265095
770,-0.21072259939545709
771,-0.2122073097227383
772,-0.21375883136922352
773,-0.21517276360545851
774,-0.21627512315629371
775,-0.2169575561309102
776,-0.21719849128410323
777,-0.21706601231727218
778,-0.21670210666449141
779,-0.21629184582627883
780,-0.21602415127382382
781,-0.21605246080455182
782,-0.21646350268537698
783,-0.21726055481747639
784,-0.21836442273004625
785,-0.21963159576484151
786,-0.22088544240535618
787,-0.22195364161914674
788,-0.22270386623896665
789,-0.22307026301680735
790,-0.22306537236285198
791,-0.22277532776398445
792,-0.22233977134343511
793,-0.22192114163656321
794,-0.22167014567931065
795,-0.22169487079430261
796,-0.22204000751738337
797,-0.22268028782042296
798,-0.22352903821325662
799,-0.22445942934056504
800,-0.22533330984533897
801,-0.22603102757265281
802,-0.22647566834080907
803,-0.22664663758470552
804,-0.22658009759188602
805,-0.22635683568189272
806,-0.22608096243920972
807,-0.22585477915238886
808,-0.2257557839672851
809,-0.22582099765080904
810,-0.22604181179076901
811,-0.22636990343227689
812,-0.22673208147460192
813,-0.22704988169433835
814,-0.22725878965424207
815,-0.22732234007546709
816,-0.22723788522872232
817,-0.22703312062540823
818,-0.22675489969198612
819,-0.22645382915088599
820,-0.22616911613792845
821,-0.22591789955984137
822,-0.22569192494944831
823,-0.22546229467423048
824,-0.22519072168986309
825,-0.22484385859108502
826,-0.22440636960579288
827,-0.22388871444422412
828,-0.22332705174012299
829,-0.22277487176649693
830,-0.22228834660080127
831,-0.22190929392174327
832,-0.22165055134911693
833,-0.2214881706412746
834,-0.22136322116370369
835,-0.22119352699644076
836,-0.22089297670058045
837,-0.22039384379858179
838,-0.21966644208086025
839,-0.21873075427154484
840,-0.21765639963941208
841,-0.21655006585399961
842,-0.21553266354521311
843,-0.21471118843056217
844,-0.21415188833617468
845,-0.21386137848832035
846,-0.21378075289730247
847,-0.21379483462427606
848,-0.21375516023911637
849,-0.21351194775194027
850,-0.21294796924988094
851,-0.21200652883940457
852,-0.21070684940798581
853,-0.20914288314531843
854,-0.20746527881191595
855,-0.20585011132838654
856,-0.20446110222863248
857,-0.20341369044885649
858,-0.20274904964535675
859,-0.2024240280331713
860,-0.20231948069855016
861,-0.20226536753914443
862,-0.20207723482459281
863,-0.20159613722538627
864,-0.20072326693893422
865,-0.19944171004888545
866,-0.197820581558449
867,-0.19600065989596621
868,-0.19416468298752212
869,-0.19249878511087523
870,-0.19115342163264659
871,-0.19021215386570139
872,-0.18967487009523434
873,-0.18945882543568751
874,-0.18941701585573953
875,-0.1893697143372276
876,-0.18914228193558882
877,-0.18860118267452211
878,-0.18768069162072193
879,-0.18639492309926137
880,-0.184833022794332
881,-0.18313895155175464
882,-0.1814804723037389
883,-0.18001407547775036
884,-0.17885322811391438
885,-0.1780464179603454
886,-0.17756922898817176
887,-0.17733164131969095
888,-0.17719855966897019
889,-0.17701890876506388
890,-0.17665702619261756
891,-0.17601982732704824
892,-0.17507431775439378
893,-0.17385221021376515
894,-0.17244117737883596
895,-0.17096504498227447
896,-0.16955742783110636
897,-0.16833449728889946
898,-0.16737252960157614
899,-0.16669466877232642
900,-0.16626923914936556
901,-0.16601943183308679
902,-0.16584180878252602
903,-0.16562931874412815
904,-0.16529375110243469
905,-0.16478289943394075
906,-0.16408905553188022
907,-0.16324748290433996
908,-0.16232576241784383
909,-0.16140686160049286
910,-0.16057002710394702
911,-0.15987387913534282
912,-0.15934536385945003
913,-0.15897669086094679
914,-0.15873042554006345
915,-0.15855099051586369
916,-0.15837940627913516
917,-0.15816749462525051
918,-0.15788810235532022
919,-0.15753907125831065
920,-0.15714037479191589
921,-0.15672562714178356
922,-0.15633059278614983
923,-0.15598202535790504
924,-0.15568997021180231
925,-0.15544563336918521
926,-0.15522532609816705
927,-0.1549992637993704
928,-0.1547425948470656
929,-0.15444534373901195
930,-0.1541181747235538
931,-0.15379197871103931
932,-0.1535109838288376
933,-0.1533209445812829
934,-0.15325547468499554
935,-0.15332432636066209
936,-0.15350714654142711
937,-0.1537549813456599
938,-0.15399984251338281
939,-0.15417048086791066
940,-0.1542106985893226
941,-0.15409557400825233
942,-0.15384116988132671
943,-0.15350466265122242
944,-0.15317407758191123
945,-0.15294941272963333
946,-0.15291923682937569
947,-0.15313824987241448
948,-0.15361139836700699
949,-0.15428884957639477
950,-0.15507370702492645
951,-0.15584134475309369
952,-0.15646636791468763
953,-0.15685118242226695
954,-0.15694950286022483
955,-0.15677905395218872
956,-0.1564200567461532
957,-0.15599931965733174
958,-0.15566312922934986
959,-0.15554485240736984
960,-0.15573455750054033
961,-0.15625767211302707
962,-0.15706775869484063
963,-0.15805533123899906
964,-0.1590709848353257
965,-0.1599578118399784
966,-0.16058590518618526
967,-0.16088121183701284
968,-0.16084222895728201
969,-0.16054075365923531
970,-0.16010648128369565
971,-0.1596988749776182
972,-0.1594725708993395
973,-0.15954399421430759
974,-0.15996653119351387
975,-0.16071962605415671
976,-0.16171401820474113
977,-0.16281173767264243
978,-0.16385625145785823
979,-0.16470601574679969
980,-0.16526408959818892
981,-0.16549749893460922
982,-0.16544243226618097
983,-0.16519453386889843
984,-0.16488681011812126
985,-0.16466026314731042
986,-0.16463376450878306
987,-0.16487961699750323
988,-0.16540979557980184
989,-0.16617538268305532
990,-0.16707880015536788
991,-0.16799573941722434
992,-0.168801773953349
993,-0.1693978769874086
994,-0.16972956649090143
995,-0.16979598895995932
996,-0.16964753921107908
997,-0.16937307617096337
998,-0.16907990600037973
999,-0.16887103941297893
1000,-0.16882455282459166
1001,-0.16897918267910655
1002,-0.16932876373904837
1003,-0.16982614889748507
1004,-0.17039525647133388
1005,-0.17094829456131547
1006,-0.17140431770908365
1007,-0.17170522249800049
1008,-0.17182604737458415
1009,-0.17177780569571685
1010,-0.17160273451713212
1011,-0.17136342657313586
1012,-0.17112850306675392
1013,-0.17095805160871269
1014,-0.17089190868417517
1015,-0.170943074342574
1016,-0.17109730733034911
1017,-0.17131854811845604
1018,-0.17155856583390491
1019,-0.17176839069338198
1020,-0.17190884431431169
1021,-0.17195785030156724
1022,-0.17191309141803116
1023,-0.17178975779957584
1024,-0.17161431962430834
1025,-0.17141617536905451
1026,-0.17121945838093677
1027,-0.17103713330411746
1028,-0.17086882564311165
1029,-0.1707027809371863
1030,-0.17052121391292327
1031,-0.17030737707333024
1032,-0.1700521986494884
1033,-0.16975844579415547
1034,-0.16944104471983867
1035,-0.16912326881449913
1036,-0.16882970907006009
1037,-0.16857794424178521
1038,-0.16837134565649667
1039,-0.16819531453861711
1040,-0.16801845655935166
1041,-0.16779892437577723
1042,-0.16749471967963175
1043,-0.16707552147886018
1044,-0.1665329440474092
1045,-0.16588624669428081
1046,-0.16518144604208565
1047,-0.16448333538851329
1048,-0.16386173284223041
1049,-0.1633749038225768
1050,-0.16305409661039377
1051,-0.16289318859307655
1052,-0.16284648383088465
1053,-0.16283590382899468
1054,-0.16276657320242635
1055,-0.16254765664550563
1056,-0.16211379661407138
1057,-0.16144204583235466
1058,-0.16055995832152331
1059,-0.15954237488799114
1060,-0.15849701237700248
1061,-0.15754164618773214
1062,-0.15677781420704745
1063,-0.15626702362592629
1064,-0.15601510994138293
1065,-0.15596870685540035
1066,-0.15602509525075764
1067,-0.15605362062885392
1068,-0.15592412339709866
1069,-0.15553607503388003
1070,-0.15484179284491947
1071,-0.1538583228281096
1072,-0.15266507772577798
1073,-0.1513875318780237
1074,-0.15017046418632615
1075,-0.14914665981948499
1076,-0.14840805899778808
1077,-0.14798581850525139
1078,-0.14784374573991066
1079,-0.14788654174210647
1080,-0.14798095080099583
1081,-0.14798503051720524
1082,-0.1477789847422219
1083,-0.14729073435025025
1084,-0.14651067678767069
1085,-0.14549258884455385
1086,-0.14434076611936864
1087,-0.14318654119091839
1088,-0.14215959130699821
1089,-0.14136044205982945
1090,-0.14084010835100272
1091,-0.14059104086680352
1092,-0.14055091203575343
1093,-0.14061790598382543
1094,-0.14067372540875517
1095,-0.14060902338239978
1096,-0.1403456995915229
1097,-0.13985146544893007
1098,-0.13914400137929167
1099,-0.13828442474811037
1100,-0.13736210149167979
1101,-0.13647456281295878
1102,-0.13570708706339324
1103,-0.13511626279260641
1104,-0.13472068891357375
1105,-0.13450021368483656
1106,-0.13440319492721012
1107,-0.134359611099448
1108,-0.1342968034499574
1109,-0.13415435865797409
1110,-0.13389513824035218
1111,-0.13351054796425291
1112,-0.13301952817099993
1113,-0.13246210734475586
1114,-0.13188940729852733
1115,-0.13135252712823389
1116,-0.13089270203777414
1117,-0.13053459923176439
1118,-0.13028374453068162
1119,-0.13012809227398842
1120,-0.13004287954384372
1121,-0.12999731814539062
1122,-0.12996146875464254
1123,-0.12991181466702892
1124,-0.1298345289818939
1125,-0.12972607310424791
1126,-0.12959141747014383
1127,-0.1294406912234021
1128,-0.12928534213329981
1129,-0.12913487815122865
1130,-0.12899499050394178
1131,-0.12886740557970611
1132,-0.12875129748254244
1133,-0.12864564450896601
1134,-0.12855164279386944
1135,-0.12847426806817241
1136,-0.12842231173894564
1137,-0.1284066568623089
1138,-0.12843709599482098
1139,-0.12851848843124672
1140,-0.12864737167245219
1141,-0.12881017858531699
1142,-0.12898392867961464
1143,-0.12913969987463264
1144,-0.12924846400457288
1145,-0.12928815829849158
1146,-0.12925035601965126
1147,-0.12914475171577783
1148,-0.12899997428700941
1149,-0.1288599628911776
1150,-0.12877615293482803
1151,-0.12879679791242518
1152,-0.12895563072778593
1153,-0.12926249978085821
